replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
6e279239-1644-4622-a40e-45401bbe7011,ranked-doubles,gold-1,blue;;rato-liado6;PS4;rato-liado6;4284;Fennec;365;354;2;0;0;3;4;2;1;66.67;285;50.46;1190;912;278;13;25;311;260;51;5;5;26.41;28.66;252;390;239;1403;349684;173.48;57.41;108.24;35.82;20.45;6.77;187.95;62.2;103.26;34.17;10.96;3.63;3.14;0.39;8;194.4;154.1;2208;2226;2149;3157;209.45;69.31;92.73;30.69;189.43;62.69;112.74;37.31;154.97;51.28;72.15;23.88;75.06;24.84;0;0
6e279239-1644-4622-a40e-45401bbe7011,ranked-doubles,gold-1,orange;;Miloz.aim;Epic;76ca014707a841d0b2636a91d9a78b52;23;Octane;365;444;2;0;0;4;7;4;2;50;345;52.08;2042;1526;516;21;48;469;300;169;3;16;38.25;43.28;114;586;0;1306;436787;220.52;60.45;119.41;32.74;24.84;6.81;238.34;65.34;122.56;33.6;3.87;1.06;14.95;0.44;34;208.2;134.8;2510;2205;2734;3033;278.02;76.22;86.74;23.78;226.29;62.04;138.47;37.96;185.06;50.73;99.22;27.2;80.48;22.06;0;0
6e279239-1644-4622-a40e-45401bbe7011,ranked-doubles,gold-1,orange;;M0o0P;Epic;3b3085d10e504c3482af580b3c44e5da;4284;Fennec;365;96;0;0;0;0;7;4;3;0;232;56.53;1519;930;589;14;51;401;203;198;4;17;19.83;48.07;259;339;121;1369;459367;227.78;62.39;117.67;32.23;19.65;5.38;245.22;67.16;111.35;30.5;8.54;2.34;1.17;0.58;2;142.8;212;2752;2632;2847;3033;239.55;65.61;125.56;34.39;214.4;58.72;150.71;41.28;174.8;47.88;91.39;25.03;98.91;27.09;0;0
9bfec4fb-03aa-4d00-b153-b52db3717aca,ranked-doubles,gold-1,blue;;Kosmokz;Epic;04e614cdcaa6449b966cf22f24703c59;23;Octane;294;511;3;0;0;4;3;1;0;75;158;40.13;657;294;363;4;32;142;0;142;0;13;31.03;21.19;105;119;13;1200;316413;205.27;71.6;70.6;24.63;10.83;3.78;192.53;67.15;87.6;30.55;6.58;2.3;0;0;0;171.7;118.5;2641;2677;2543;3175;225.03;78.49;61.66;21.51;180.64;63.01;106.06;36.99;135.78;47.36;94.62;33;56.3;19.64;0;2
9bfec4fb-03aa-4d00-b153-b52db3717aca,ranked-doubles,gold-1,blue;;.;Psynet;fac8ac9fe1681f58;403;Dominus;294;414;2;1;0;4;3;1;1;50;314;47.04;1419;1130;289;15;24;368;272;96;3;8;35.09;46.24;302;369;27;1265;323665;180.97;63.05;84.19;29.33;21.86;7.62;170.4;59.37;111.09;38.7;5.54;1.93;2.87;0.26;11;127.2;155.1;2605;2235;2825;3175;214.17;74.62;72.85;25.38;180.28;62.81;106.74;37.19;140.4;48.92;85.19;29.68;61.42;21.4;0;0
9bfec4fb-03aa-4d00-b153-b52db3717aca,ranked-doubles,gold-1,orange;;UltimateBryan15;PS4;UltimateBryan15;4284;Fennec;294;320;1;0;1;2;8;5;2;50;277;47.69;1431;977;454;12;31;232;136;96;2;8;33.94;72.78;322;229;63;1258;339198;189.6;64.85;82.01;28.05;20.76;7.1;181.67;62.13;94.69;32.39;16.02;5.48;2.15;0.31;7;133.8;155.1;2315;2082;2258;2470;197.56;67.57;94.82;32.43;193.36;66.13;99.02;33.87;155.5;53.18;70.35;24.06;66.53;22.75;1;0
9bfec4fb-03aa-4d00-b153-b52db3717aca,ranked-doubles,gold-1,orange;;lucagrigore2020;PS4;lucagrigore2020;4284;Fennec;294;190;0;1;0;1;8;5;3;0;396;47.2;1754;1477;277;18;24;378;288;90;4;8;35.97;40.77;154;322;111;1336;351011;172.46;59.29;96.26;33.09;22.14;7.61;188.95;64.96;100.86;34.68;1.05;0.36;2.05;0.21;10;140.7;134.5;1864;1692;2077;2470;196.39;67.52;94.46;32.48;203.56;69.99;87.3;30.01;174.92;60.14;50.28;17.29;65.66;22.57;1;0
9e1e17da-7e0a-4024-a7d7-d8adf4aa2525,ranked-doubles,gold-1,blue;;yigit159;Epic;e673bd74afa4436486b98656681df4f3;23;Octane;371;609;3;0;1;3;6;3;1;100;327;45.5;1823;1134;689;14;58;513;275;238;3;20;42.88;41.47;344;180;27;1364;435173;195.78;55.7;123.85;35.24;31.83;9.06;236.8;67.37;106.52;30.31;8.15;2.32;3.3;0.22;15;177.3;176.2;1937;1764;2095;2501;259.18;73.74;92.28;26.26;241.64;68.75;109.82;31.25;189.29;53.86;99.65;28.35;62.52;17.79;0;0
9e1e17da-7e0a-4024-a7d7-d8adf4aa2525,ranked-doubles,gold-1,blue;;Kosmokz;Epic;04e614cdcaa6449b966cf22f24703c59;23;Octane;371;499;1;3;1;2;6;3;2;50;192;37.32;1067;609;458;8;38;84;0;84;0;7;74.55;32.38;80;190;0;1202;406731;262.31;70.92;99.68;26.95;7.87;2.13;248.69;67.24;114.93;31.07;6.24;1.69;0;0;0;197.9;173.2;2412;2410;2412;2501;265.71;71.84;104.15;28.16;271.19;73.32;98.68;26.68;215.31;58.21;112.34;30.37;42.22;11.41;0;0
9e1e17da-7e0a-4024-a7d7-d8adf4aa2525,ranked-doubles,gold-1,orange;;geppetto_pelato;PS4;geppetto_pelato;4284;Fennec;371;376;1;1;1;2;5;4;2;50;323;49.28;2010;1497;513;18;45;457;274;183;3;16;69.97;27.45;543;305;25;1360;460516;206.78;55.93;128.27;34.69;34.69;9.38;222.42;60.16;146.35;39.58;0.96;0.26;3.19;0.46;7;177.5;172.9;2005;1902;2121;2392;262.3;70.94;107.43;29.06;190.31;51.47;179.42;48.53;142.4;38.51;102.15;27.63;125.18;33.86;0;0
9e1e17da-7e0a-4024-a7d7-d8adf4aa2525,ranked-doubles,gold-1,orange;;Hudson__80;PS4;Hudson__80;4284;Fennec;371;372;2;0;0;4;5;4;2;50;338;43.54;1982;1668;314;20;26;662;566;96;6;8;84.86;37.66;327;243;33;1351;457931;208.83;56.25;135.62;36.53;26.8;7.22;225.09;60.63;140.92;37.96;5.24;1.41;0;0;0;178;175.1;1981;1832;2096;2392;260.17;70.08;111.08;29.92;196.4;52.9;174.85;47.1;144.43;38.9;103.28;27.82;123.54;33.28;0;0
aee0c9c5-c961-4b4f-a9ab-fb7684fbb8b2,ranked-doubles,gold-1,blue;;12345;Psynet;e1ddc5f6a199f97a;403;Dominus;135;186;1;0;0;1;2;2;1;100;488;37.53;1050;812;238;9;20;212;91;121;1;10;34.19;13.73;157;87;8;1519;181459;64.34;47.58;58.4;43.19;12.49;9.24;85.39;63.14;45.17;33.4;4.67;3.45;2.03;0.34;6;55.4;67.7;2556;2152;2915;2868;91.1;67.36;44.14;32.64;89.55;66.22;45.68;33.78;72.7;53.76;31.68;23.43;30.85;22.81;0;0
aee0c9c5-c961-4b4f-a9ab-fb7684fbb8b2,ranked-doubles,gold-1,blue;;AseednZome;Psynet;44e150dfed3f92ea;4284;Fennec;135;90;0;1;0;1;2;2;1;0;230;44.92;551;320;231;4;20;79;0;79;0;7;27.04;21.67;92;85;5;1429;171913;72.4;53.52;55.59;41.1;7.28;5.38;88.22;65.22;39.55;29.24;7.49;5.54;1.09;0.54;2;68.4;55;2172;2492;1983;2868;105;77.62;30.27;22.38;86.44;63.9;48.83;36.1;64.7;47.83;44.97;33.24;25.6;18.93;0;0
aee0c9c5-c961-4b4f-a9ab-fb7684fbb8b2,ranked-doubles,gold-1,orange;;KuroKep;Epic;e97cbdbe0fd245bbab068b2379b86135;23;Octane;135;270;1;1;0;1;2;1;0;100;345;46.99;962;798;164;9;15;238;166;72;2;7;10.47;25.78;20;72;38;1571;186888;61.51;45.5;53.68;39.71;20;14.79;63.46;46.94;56.71;41.95;15.03;11.12;2.12;0.08;25;64.2;64.9;1955;1283;2827;3572;102.13;75.55;33.06;24.45;86.64;64.08;48.56;35.92;68.28;50.5;34.75;25.7;32.17;23.79;0;0
aee0c9c5-c961-4b4f-a9ab-fb7684fbb8b2,ranked-doubles,gold-1,orange;;RL DADLESS;Epic;1fe7e6dce31b45e984f89663f6bba597;23;Octane;135;148;1;0;0;1;2;1;1;100;367;45.2;897;621;276;7;24;159;100;59;1;5;17.86;27.54;86;91;1;1610;187829;63.5;46.94;47.63;35.21;24.14;17.85;84.94;62.8;47.64;35.22;2.68;1.98;0.99;0.07;14;62.9;64.6;3389;3616;2939;3572;101.66;75.15;33.61;24.85;93.74;69.3;41.53;30.7;79.61;58.86;26.38;19.5;29.27;21.64;0;0
b4d7f1a3-a773-4481-a500-de5f84312893,ranked-doubles,gold-1,blue;;Stumandoo1;Epic;ef7ed0b6ee3547f69c918f17c2b13767;23;Octane;334;572;3;0;1;4;5;1;1;75;355;54.37;1935;1736;199;23;17;173;58;115;1;10;17.98;78.95;919;570;47;1460;453605;155.62;46.55;141.92;42.46;36.74;10.99;215.12;64.36;108.58;32.48;10.57;3.16;2.5;0.5;5;188.2;136.2;2714;3222;2199;3112;272.81;81.61;61.47;18.39;200.62;60.02;133.65;39.98;153.48;45.91;103.07;30.83;77.73;23.25;0;0
b4d7f1a3-a773-4481-a500-de5f84312893,ranked-doubles,gold-1,blue;;GalaxyVortexGod;Epic;30520a0843d642659008c8e7cb7fe89b;10805;;334;437;1;1;2;3;5;1;0;33.33;194;43.32;1129;504;625;7;53;356;185;171;3;15;24.3;48.69;227;195;114;1256;385697;216.46;65.99;93.31;28.45;18.25;5.56;222.45;67.81;99.91;30.46;5.67;1.73;1.38;0.34;4;134.6;185.9;2423;2352;2446;3112;256.91;78.32;71.12;21.68;182.69;55.69;145.34;44.31;139.26;42.45;95.42;29.09;93.35;28.46;0;1
b4d7f1a3-a773-4481-a500-de5f84312893,ranked-doubles,gold-1,orange;;duhhbzz;Steam;76561198040320423;11603;;334;360;0;0;2;3;7;4;1;0;317;41.67;1560;941;619;12;54;606;400;206;4;18;47.87;17.78;396;258;0;1482;464448;150.59;45.12;148.25;44.42;34.89;10.45;200.22;59.99;131.31;39.35;2.21;0.66;6.12;0.19;33;151.3;171;2495;2136;2726;2912;217.3;65.11;116.43;34.89;212.61;63.72;121.06;36.28;160.67;48.14;101.26;30.34;71.8;21.51;0;0
b4d7f1a3-a773-4481-a500-de5f84312893,ranked-doubles,gold-1,orange;;Cresinloki;XBox;86c98b2bf8010900;4284;Fennec;334;266;1;0;0;2;7;4;3;50;244;49.58;1237;830;407;12;37;257;80;177;1;16;29.51;39.32;488;381;24;1303;404374;210.99;63.19;95.47;28.59;27.44;8.22;206.35;61.8;115.54;34.6;12.01;3.6;0;0;0;168.8;149.4;2324;1952;2573;2912;233.44;69.91;100.47;30.09;214.04;64.1;119.86;35.9;185.41;55.53;61.79;18.51;86.7;25.97;1;0
bab9e9d3-4983-4dc4-82a1-eb2f16551176,ranked-doubles,gold-1,blue;;Kosmokz;Epic;04e614cdcaa6449b966cf22f24703c59;23;Octane;239;270;1;0;0;3;3;3;2;33.33;149;44.91;542;134;408;4;34;156;0;156;0;13;8.18;15.1;0;190;0;1213;268159;177.33;74.26;55.71;23.33;5.75;2.41;156.63;65.59;79.41;33.25;2.76;1.16;0;0;0;108.1;121.7;2436;2355;2416;3174;188.2;78.81;50.6;21.19;122.35;51.24;116.44;48.76;79;33.08;91.15;38.17;68.65;28.75;0;0
bab9e9d3-4983-4dc4-82a1-eb2f16551176,ranked-doubles,gold-1,blue;;****************;PS4;****************;4284;Fennec;239;141;0;0;1;0;3;3;1;0;322;56.41;1300;1091;209;15;18;255;160;95;3;8;12.25;47.19;448;408;140;1367;301920;133.32;55.82;86.6;36.26;18.91;7.92;173.24;72.54;56.5;23.66;9.08;3.8;0.86;0.86;1;126.4;102.9;2719;2449;3052;3174;175.61;73.53;63.22;26.47;140.7;58.91;98.12;41.09;98.34;41.18;81.33;34.05;59.15;24.77;0;0
bab9e9d3-4983-4dc4-82a1-eb2f16551176,ranked-doubles,gold-1,orange;;SENTH_IV4N;PS4;SENTH_IV4N;4284;Fennec;239;342;2;0;0;2;3;1;0;100;284;47.82;1057;866;191;12;17;173;100;73;1;7;31.41;43.33;308;334;0;1295;277020;156.04;65.37;69.17;28.98;13.5;5.66;162.69;68.15;67.51;28.28;8.51;3.56;0.49;0.49;1;127.4;105.6;2271;2266;2160;2699;171.8;71.97;66.91;28.03;181.29;75.95;57.42;24.05;156.97;65.75;50.58;21.19;31.17;13.06;0;0
bab9e9d3-4983-4dc4-82a1-eb2f16551176,ranked-doubles,gold-1,orange;;AGEENTWAVIES;XBox;ced4178af3010900;23;Octane;239;212;1;0;0;1;3;1;1;100;194;50.77;635;308;327;4;28;166;100;66;1;6;31.26;7.41;72;101;5;1156;250046;162.68;68.37;66.49;27.94;8.78;3.69;152.9;64.26;79.19;33.28;5.86;2.46;2.61;0.44;6;115.8;128.2;2312;2348;2229;2699;168.06;70.63;69.89;29.37;168.3;70.73;69.65;29.27;140.52;59.05;62.6;26.31;34.83;14.64;0;0
bca38188-1823-43b9-a492-0bf8178fb82b,ranked-doubles,gold-1,blue;;Kosmokz;Epic;04e614cdcaa6449b966cf22f24703c59;23;Octane;147;294;1;1;0;2;1;0;0;50;237;53.8;582;354;228;6;19;397;278;119;4;10;7.8;13.67;80;245;121;1241;168204;94.96;64.5;46.98;31.91;5.29;3.59;98.93;67.2;44.66;30.34;3.63;2.47;0;0;0;54.8;87.7;2191;1830;2551;2888;106.5;72.34;40.73;27.66;76.86;52.2;70.37;47.8;59.64;40.51;43.91;29.83;43.67;29.66;0;0
bca38188-1823-43b9-a492-0bf8178fb82b,ranked-doubles,gold-1,blue;;biou_1419;PS4;biou_1419;23;Octane;147;180;1;0;0;1;1;0;0;100;209;49.65;554;218;336;3;29;156;87;69;1;6;4.78;13.5;121;91;12;1239;167842;101.62;69.21;40;27.24;5.21;3.55;104.36;71.08;40.14;27.34;2.33;1.59;1.26;0.42;3;87.4;51.4;2833;2993;2597;2888;111.22;75.75;35.61;24.25;88.51;60.28;58.32;39.72;71.37;48.61;41.41;28.2;34.05;23.19;0;0
bca38188-1823-43b9-a492-0bf8178fb82b,ranked-doubles,gold-1,orange;;sandrifnsina;PS4;sandrifnsina;1295;Takumi RX-T;147;166;0;0;1;0;3;2;2;0;282;55.33;605;402;203;5;17;118;59;59;1;5;6.21;21.56;83;97;40;1351;175716;90;61.6;44.03;30.14;12.07;8.26;84.4;57.76;60.33;41.29;1.38;0.94;2.83;0.57;5;85.2;99.2;2066;1784;2281;2408;103.11;70.57;43;29.43;86.79;59.4;59.31;40.6;72.94;49.92;34.55;23.65;38.61;26.43;0;0
bca38188-1823-43b9-a492-0bf8178fb82b,ranked-doubles,gold-1,orange;;jesus13_insano;PS4;jesus13_insano;403;Dominus;147;64;0;0;0;1;3;2;0;0;334;64.22;545;322;223;4;23;177;100;77;1;8;8.24;27.75;0;132;19;1263;115197;60.89;60.65;36.9;36.76;2.6;2.59;70.4;70.13;29.99;29.87;0;0;0;0;0;63.9;39.5;2846;3096;2590;2408;72.08;71.8;28.31;28.2;58.7;58.47;41.7;41.53;46.35;46.17;21.38;21.3;32.66;32.53;0;0
da71254f-8dd7-49de-902e-0a4c179d8dcf,ranked-doubles,gold-1,blue;;KuroKep;Epic;e97cbdbe0fd245bbab068b2379b86135;23;Octane;109;155;0;0;1;0;3;2;1;0;389;56.03;756;657;99;8;10;140;100;40;1;4;7.54;36.17;34;163;7;1553;152859;46.61;43.67;45.4;42.53;14.73;13.8;49.32;46.21;56.86;53.27;0.56;0.52;2.46;0.08;30;66.6;96.8;3111;1760;3581;3614;77.62;72.72;29.12;27.28;71.14;66.65;35.6;33.35;57.53;53.9;26.25;24.59;22.96;21.51;0;1
da71254f-8dd7-49de-902e-0a4c179d8dcf,ranked-doubles,gold-1,blue;;RL DADLESS;Epic;1fe7e6dce31b45e984f89663f6bba597;23;Octane;109;0;0;0;0;0;3;2;1;0;152;39.09;213;175;38;2;4;12;0;12;0;1;6.58;0.88;0;24;0;1033;46906;79.86;80.61;17.73;17.9;1.48;1.49;41.82;42.22;57.07;57.61;0.17;0.17;0.25;0.04;7;88.6;18.5;4567;6196;3832;3614;70.33;71;28.73;29;90.94;91.79;8.13;8.21;88.45;89.28;4.72;4.76;5.9;5.96;0;0
da71254f-8dd7-49de-902e-0a4c179d8dcf,ranked-doubles,gold-1,orange;;DefiantLime6119;PS4;DefiantLime6119;4284;Fennec;109;314;2;0;0;2;0;0;0;100;376;49.08;708;560;148;6;14;231;200;31;2;3;14.29;9.48;182;40;0;1447;146981;60.25;54.94;37.68;34.36;11.74;10.7;69.82;63.66;39.85;36.34;0;0;0;0;0;39.2;61.1;1690;1349;2400;2604;79.02;72.05;30.65;27.95;67.28;61.35;42.38;38.65;51.52;46.98;24.47;22.31;33.67;30.7;0;0
da71254f-8dd7-49de-902e-0a4c179d8dcf,ranked-doubles,gold-1,orange;;CuervoStanziola;PS4;CuervoStanziola;4284;Fennec;109;36;0;0;0;1;0;0;0;0;384;47.39;637;521;116;6;10;143;95;48;1;4;22.79;5.77;116;78;4;1376;139912;62.27;56.76;35.56;32.42;11.87;10.82;56.82;51.8;51.89;47.3;0.99;0.9;1.57;0.14;11;61.3;40.2;2599;2429;2945;2604;71.82;65.46;37.89;34.54;69.77;63.6;39.93;36.4;53.01;48.32;27.09;24.69;29.6;26.98;1;0
e45f512d-b524-40ff-8251-c976f17e59f0,ranked-doubles,gold-1,blue;;Platinum-Geo;Epic;e7f863e094f1496d8de59c1889d246fc;4284;Fennec;339;352;1;1;1;2;6;5;0;50;303;48.49;1660;1226;434;16;39;430;287;143;3;12;31.56;44.06;521;285;12;1356;412304;199.21;59.38;110.85;33.04;25.44;7.58;211.41;63.01;114.8;34.22;9.3;2.77;12.55;0.4;31;139.3;181.5;2198;2012;2358;2684;235.97;70.33;99.54;29.67;209.14;62.33;126.37;37.67;160.28;47.77;95.22;28.38;80.02;23.85;0;1
e45f512d-b524-40ff-8251-c976f17e59f0,ranked-doubles,gold-1,blue;;Caleb_HMS;Steam;76561198127696401;12105;;339;258;1;0;1;2;6;5;5;50;183;46.33;1137;661;476;8;40;255;100;155;1;13;40.01;24.73;157;141;0;1284;389920;237.94;70.86;87.46;26.04;10.41;3.1;235.7;70.19;90.33;26.9;9.78;2.91;0.3;0.15;2;181.5;133.1;2488;2592;2436;2684;237.78;70.81;98.03;29.19;231.51;68.94;104.31;31.06;181.28;53.98;92.27;27.48;62.26;18.54;0;1
e45f512d-b524-40ff-8251-c976f17e59f0,ranked-doubles,gold-1,orange;;sasquatch8705;XBox;22165c0300000900;5979;Tyranno GXT;339;725;4;1;1;4;4;2;2;100;349;40.67;1781;1327;454;16;42;401;250;151;3;13;38.84;29.02;241;287;54;1288;382967;209.09;61.89;103.15;30.53;25.58;7.57;200.55;59.37;121.6;36;15.66;4.64;1.78;0.3;6;89.6;232.6;2224;2049;2544;3126;223.08;66.04;114.74;33.96;176.67;52.3;161.14;47.7;133.23;39.44;98.01;29.01;106.58;31.55;2;0
e45f512d-b524-40ff-8251-c976f17e59f0,ranked-doubles,gold-1,orange;;Matt;Psynet;6a084a94f48605f4;23;Octane;339;286;1;1;1;2;4;2;0;50;189;52.06;1190;823;367;10;32;166;100;66;1;7;21.86;39.06;77;90;2;1168;352982;240.12;70.99;83.48;24.68;14.65;4.33;235.27;69.56;95.5;28.23;7.48;2.21;6.69;0.2;34;239.7;83.5;2692;2845;2504;3126;280.92;83.05;57.33;16.95;230.48;68.14;107.76;31.86;188.57;55.75;100.25;29.64;49.42;14.61;0;0
0b07bad8-1950-4988-be5b-5ec94de8dde9,ranked-doubles,gold-2,blue;;Jeno;Steam;76561198196395091;1568;Octane ZSR;167;80;0;0;1;1;5;3;0;0;308;58.87;870;623;247;8;22;207;139;68;2;7;1.38;26.64;120;186;69;1466;226757;91.14;54.51;53.82;32.19;22.25;13.31;118.57;70.91;47.97;28.69;0.67;0.4;2.86;0.41;7;95.2;68;3008;2608;3349;3393;119.1;71.23;48.11;28.77;120.04;71.79;47.16;28.21;95.28;56.99;40.23;24.06;31.69;18.95;0;0
0b07bad8-1950-4988-be5b-5ec94de8dde9,ranked-doubles,gold-2,blue;;Arasaka2599;XBox;a475382cf8010900;4284;Fennec;167;76;0;0;0;0;5;3;3;0;259;62.03;712;469;243;7;22;283;167;116;2;11;8.79;13.55;86;250;48;1464;228004;89.89;53.72;64.12;38.32;13.33;7.97;111.4;66.57;52.45;31.34;3.5;2.09;2.01;0.14;14;64.9;91.5;2112;1703;2140;3393;108.85;65.05;58.49;34.95;100.48;60.05;66.86;39.95;82.69;49.41;37.09;22.16;47.57;28.43;0;0
0b07bad8-1950-4988-be5b-5ec94de8dde9,ranked-doubles,gold-2,orange;;Shirek;Steam;76561198026920520;23;Octane;167;461;3;0;0;4;1;0;0;75;252;50.97;656;444;212;6;19;192;90;102;1;9;25.07;22.86;114;165;9;1320;204654;114.35;68.33;41.31;24.68;11.69;6.99;112.28;67.1;50.09;29.93;4.97;2.97;2.44;0.27;9;80;74.7;2647;2586;2670;3395;127.85;76.4;39.49;23.6;102.06;60.99;65.29;39.01;77.55;46.34;52.45;31.34;37.34;22.31;0;0
0b07bad8-1950-4988-be5b-5ec94de8dde9,ranked-doubles,gold-2,orange;;Marthy McGray;Steam;76561198839543664;4284;Fennec;167;152;0;1;0;1;1;0;0;0;305;60.13;1008;795;213;11;19;220;146;74;2;7;22.23;35.92;247;232;53;1372;213578;89.89;53.75;63.58;38.02;13.77;8.23;114.54;68.49;52.17;31.2;0.52;0.31;1.9;0.48;4;76.1;79.9;2969;2510;3366;3395;129.85;77.64;37.39;22.36;106.83;63.88;60.41;36.12;81.18;48.54;50.48;30.18;35.58;21.27;0;0
0bdd4c77-0636-4259-b3e5-32acd9c7cdac,ranked-doubles,gold-2,blue;;clippedbytuck;PS4;clippedbytuck;23;Octane;335;309;1;0;1;2;4;2;1;50;252;56.33;1387;1061;326;11;29;172;100;72;1;6;19.46;90.49;341;27;0;1256;385582;224;67.8;79.81;24.16;26.56;8.04;258.17;78.15;71.67;21.69;0.53;0.16;4.07;0.34;12;218.2;108.6;3235;2840;3720;2972;263.01;79.61;67.37;20.39;220.59;66.77;109.79;33.23;174.89;52.94;89.59;27.12;65.89;19.94;0;1
0bdd4c77-0636-4259-b3e5-32acd9c7cdac,ranked-doubles,gold-2,blue;;Monke_1714;PS4;Monke_1714;23;Octane;335;168;0;0;0;2;4;2;1;0;271;61.21;1443;1059;384;17;36;469;316;153;5;13;14.07;59.43;343;666;183;1304;412167;206.24;62.08;104.47;31.45;21.5;6.47;203.24;61.18;126.34;38.03;2.63;0.79;3.87;0.23;17;116.3;214.8;1793;1853;1738;2972;220.01;66.23;112.2;33.77;182.32;54.88;149.89;45.12;149.83;45.1;77.19;23.24;105.19;31.66;0;1
0bdd4c77-0636-4259-b3e5-32acd9c7cdac,ranked-doubles,gold-2,orange;;Connor_1123;Epic;21884392077842b984e7d8f61662c929;23;Octane;335;406;1;1;1;1;4;1;0;100;152;64;940;450;490;10;42;120;0;120;0;10;18.96;57.29;52;561;0;1214;382533;252.1;75.21;77.3;23.06;5.78;1.72;238.58;71.18;93.63;27.93;2.97;0.89;4.1;0.32;13;205.2;117.3;2462;2335;2554;2673;259.85;77.53;75.33;22.47;224.88;67.09;110.3;32.91;174.75;52.14;86.36;25.77;74.06;22.1;0;0
0bdd4c77-0636-4259-b3e5-32acd9c7cdac,ranked-doubles,gold-2,orange;;AlonsoJC;XBox;a6d207e7f1010900;23;Octane;335;332;1;0;1;3;4;1;1;33.33;208;61.23;1214;837;377;12;34;506;328;178;5;17;4.83;49.19;194;381;186;1224;390251;211.35;63.04;110.14;32.85;13.75;4.1;227.79;67.95;105.25;31.4;2.2;0.66;4.87;0.44;11;120.8;205.1;1717;1448;1971;2673;210.22;62.71;125.02;37.29;179.15;53.44;156.09;46.56;136.29;40.65;83.7;24.97;115.26;34.38;2;0
1effffc6-2ebe-46fa-9b53-59754e6440ab,ranked-doubles,gold-2,blue;;Dr Menchy101;XBox;c91df948f7010900;23;Octane;207;705;5;0;0;5;1;0;0;100;537;51.02;1579;1372;207;15;19;511;435;76;5;7;32.24;29.7;273;145;73;1446;263745;101.4;50.04;84.09;41.5;17.13;8.45;115.11;56.81;82.87;40.9;4.63;2.29;1.77;0.11;16;83.7;105.7;1906;1793;2047;2937;168.09;82.96;34.53;17.04;103.22;50.94;99.4;49.06;79.27;39.12;56.93;28.1;66.42;32.78;0;1
1effffc6-2ebe-46fa-9b53-59754e6440ab,ranked-doubles,gold-2,blue;;*********;XBox;4791590d00000900;25;Road Hog;207;204;0;2;1;1;1;0;0;0;225;59.19;962;712;250;11;22;183;92;91;2;8;5.33;51.79;50;397;112;1371;256864;119.34;57.72;80.44;38.91;6.97;3.37;139.89;67.66;65.43;31.65;1.43;0.69;0.84;0.12;7;111.1;80.5;2720;2616;2870;2937;169.83;82.14;36.93;17.86;125.25;60.58;81.5;39.42;85.66;41.43;68.96;33.35;52.14;25.22;0;0
1effffc6-2ebe-46fa-9b53-59754e6440ab,ranked-doubles,gold-2,orange;;TorqueyBrake824;XBox;2646a9f0f5010900;23;Octane;207;86;0;0;1;0;6;5;4;0;329;46.98;1000;795;205;10;17;171;100;71;1;6;30.03;17.2;177;204;0;1433;269345;112.25;54.26;79.22;38.3;15.39;7.44;125.32;60.58;72.73;35.16;8.81;4.26;1.93;0.21;9;102.3;84.3;2057;1838;2074;2695;137.99;66.71;68.87;33.29;153.16;74.04;53.7;25.96;126.09;60.95;55.24;26.7;25.53;12.34;1;0
1effffc6-2ebe-46fa-9b53-59754e6440ab,ranked-doubles,gold-2,orange;;Connor_1123;Epic;21884392077842b984e7d8f61662c929;23;Octane;207;32;0;0;0;1;6;5;1;0;192;51.92;621;275;346;5;30;52;0;52;0;5;17.18;19.6;107;183;8;1250;231974;148.41;72.27;51.05;24.86;5.9;2.87;160.58;78.19;42.21;20.55;2.57;1.25;2.93;0.37;8;84.2;101.9;2530;2288;2665;2695;135.86;66.16;69.5;33.84;157.85;76.87;47.5;23.13;116.96;56.95;71.67;34.9;16.73;8.15;0;0
3f1263bb-2b66-4548-b097-28713fa727f0,ranked-doubles,gold-2,blue;;DKN0K0;Epic;a27a52a3eac941858abbfc55d0c3ec24;403;Dominus;354;480;2;1;0;2;3;1;0;100;406;50.58;2172;1747;425;21;36;209;100;109;1;9;23.24;30.96;300;358;0;1365;447618;194.48;55.38;132.41;37.71;24.27;6.91;229.73;65.42;109.71;31.24;11.72;3.34;5.18;0.18;29;199;151.3;2417;2313;2514;2809;270.84;77.13;80.31;22.87;230.23;65.56;120.92;34.44;182.62;52.01;101.04;28.77;67.49;19.22;2;1
